행정구역,달,최고기온,폭염일수,폭염여부
경기,2023-05,24.26774193548387,0,X
경기,2023-06,27.403333333333332,1,X
경기,2023-07,29.874193548387098,5,X
경기,2023-08,30.89032258064516,9,X
경기,2023-09,27.45,0,X
